Month,client,Sum of Callsoffered
7/1/2019,HCA,37243
8/1/2019,HCA,36797
9/1/2019,HCA,32083
10/1/2019,HCA,37916
11/1/2019,HCA,75640
12/1/2019,HCA,48248
1/1/2020,HCA,48574
2/1/2020,HCA,38560
3/1/2020,HCA,37374
4/1/2020,HCA,29807
5/1/2020,HCA,31989
6/1/2020,HCA,9038
